stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_13.jpg,0.0,271.0,271.0,226.0,1511.5621572907894,,,,,,,,,,,,,,,,,,,,,,,1511.5342384909727,,1511.5342692818797,1511.534276409404,1511.5621572907894,1512.5454954185698,1512.5621686948289,1513.5455011205904,1513.5455011205904,1513.878851750051,1513.779037322287,1513.779046160418,1513.878851750051,1513.878851750051,1513.878851750051,1513.878851750051,1513.878851750051,1513.878851750051,0.0946354969546519,1515.180025311267,[211.0],[258.0],[1],[0],[0],[1.2999986600243574],1515.1809652892407,1515.1840811579896,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_130.jpg,0.0,241.0,241.0,227.0,1353.925413588884,,,,,,,,,,,,,,,,,,,,,,,1353.897498780481,,1353.897529286287,1353.897535843611,1353.925413588884,1354.9087596994923,1354.9254418138826,1355.9087836479755,1355.9087836479755,1356.2254798178435,1356.1423195645712,1356.1423281176012,1356.2254798178435,1356.2254798178435,1356.2254798178435,1356.2254798178435,1356.2254798178435,1356.2254798178435,0.0780118282709736,1357.726570756793,[116.0],[-378.0],[1],[0],[0],[1.5000813963324617],1357.7274665441128,1357.7305584643782,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_131.jpg,0.0,159.0,159.0,228.0,918.0327227515444,,,,,,,,,,,,,,,,,,,,,,,918.0040410214716,,918.0040698166722,918.0040769441966,918.0327227515444,919.016093095739,919.0327452745224,920.0161161889192,920.0161161889192,920.3160997385912,920.249623880516,920.2496327186471,920.3160997385912,920.3160997385912,920.3160997385912,920.3160997385912,920.3160997385912,920.3160997385912,0.0620800996948673,921.516841628394,[195.0],[-273.0],[1],[0],[0],[1.2000553666130145],921.5175583722904,921.5206548541736,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_132.jpg,0.0,221.0,221.0,229.0,1247.0231199799073,,,,,,,,,,,,,,,,,,,,,,,1246.9948995432403,,1246.9949300490462,1246.9949368914713,1247.0231199799073,1248.006507145059,1248.0231433581885,1249.006490038999,1249.006490038999,1249.3231708134135,1249.2400490487762,1249.2400576018044,1249.3231708134135,1249.3231708134135,1249.3231708134135,1249.3231708134135,1249.3231708134135,1249.3231708134135,0.0783032014842319,1250.49095616886,[365.0],[-329.0],[1],[0],[0],[1.1668359691393562],1250.491810616535,1250.4948574908449,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_133.jpg,0.0,4.0,4.0,230.0,37.76379724871913,,,,,,,,,,,,,,,,,,,,,,,37.7343996300533,,37.73443013586075,37.73443726338519,37.76379724871913,38.74713623180469,38.76380466134469,39.74714164872239,39.74714164872239,39.99714784967,39.98067442920728,39.98068269713622,39.99714784967,39.99714784967,39.99714784967,39.99714784967,39.99714784967,39.99714784967,0.0127633299689478,42.13081231830256,[205.0],[102.0],[1],[0],[0],[2.133399894910326],42.13119691954125,42.13421528375147,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_134.jpg,0.0,319.0,319.0,231.0,1760.3508056526407,,,,,,,,,,,,,,,,,,,,,,,1760.323207591442,,1760.32323866745,1760.3232457949744,1760.3508056526407,1761.3341811286537,1761.3508221884986,1762.334223893802,1762.334223893802,1762.6841862177062,1762.5677561040848,1762.5677646571148,1762.6841862177062,1762.6841862177062,1762.6841862177062,1762.6841862177062,1762.6841862177062,1762.6841862177062,0.1110028598486678,1765.8856437110007,[266.0],[16.0],[1],[0],[0],[3.2000929999449],1765.8866375730613,1765.8897317741355,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_135.jpg,0.0,364.0,364.0,232.0,2042.440212468664,,,,,,,,,,,,,,,,,,,,,,,2042.4131025003644,,2042.4131327210707,2042.413139563494,2042.440212468664,2043.423478750996,2043.4401922264933,2044.42358908508,2044.42358908508,2044.7735944592328,2044.6571050446053,2044.6571135976355,2044.7735944592328,2044.7735944592328,2044.7735944592328,2044.7735944592328,2044.7735944592328,2044.7735944592328,0.1105170477549108,2045.8252889712403,[163.0],[254.0],[1],[0],[0],[1.0500503345811012],2045.8264040012216,2045.8294722581068,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_136.jpg,0.0,217.0,217.0,233.0,1230.4394241644204,,,,,,,,,,,,,,,,,,,,,,,1230.4112405057822,,1230.4112695860822,1230.4112764285055,1230.4394241644204,1231.422808763664,1231.4394472576005,1232.4228264399244,1232.4228264399244,1232.7394789893406,1232.6563865901044,1232.6563951431344,1232.7394789893406,1232.7394789893406,1232.7394789893406,1232.7394789893406,1232.7394789893406,1232.7394789893406,0.0782607214368908,1234.9904576697736,[219.0],[-296.0],[1],[0],[0],[2.250080612304373],1234.9912282977566,1234.9943176521138,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_137.jpg,0.0,203.0,203.0,234.0,1138.904149616441,,,,,,,,,,,,,,,,,,,,,,,1138.8760378032512,,1138.8760674537552,1138.8760742961786,1138.904149616441,1139.887500003564,1139.9041447697236,1140.8874988631617,1140.8874988631617,1141.2041779269694,1141.121038771169,1141.121047324199,1141.2041779269694,1141.2041779269694,1141.2041779269694,1141.2041779269694,1141.2041779269694,1141.2041779269694,0.0781609360892616,1141.8050710343375,[335.0],[264.0],[1],[0],[0],[0.6000232642400078],1141.8058450835342,1141.8089270252658,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_138.jpg,0.0,8.0,8.0,235.0,56.3308329025931,,,,,,,,,,,,,,,,,,,,,,,56.30150627407602,,56.30153649478052,56.30154362230496,56.3308329025931,57.31419041724257,57.33085485537049,58.31420980410985,58.31420980410985,58.56421372424848,58.54774315479699,58.54775170782705,58.56421372424848,58.56421372424848,58.56421372424848,58.56421372424848,58.56421372424848,58.56421372424848,0.0127248413336928,61.16466036346537,[85.0],[147.0],[1],[0],[0],[2.6001712316556223],61.16505494323792,61.168108374871736,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_139.jpg,0.0,43.0,43.0,236.0,267.20204850765367,,,,,,,,,,,,,,,,,,,,,,,267.1727800397384,,267.1728094051396,267.1728162475647,267.20204850765367,268.18540345639485,268.2020658988149,269.1854242687659,269.1854242687659,269.452098043952,269.4189630363726,269.41897187450195,269.452098043952,269.452098043952,269.452098043952,269.452098043952,269.452098043952,269.452098043952,0.0293388165864598,271.31916257855664,[239.0],[187.0],[1],[0],[0],[1.86671984750501],271.31962187625686,271.3226721717783,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_14.jpg,0.0,7.0,7.0,237.0,51.397455302580056,,,,,,,,,,,,,,,,,,,,,,,51.36814235890961,,51.3681697286047,51.36817628592689,51.397455302580056,52.38074695889918,52.39745102606503,53.38076919677769,53.38076919677769,53.63077425731899,53.61430682397804,53.614315091906974,53.63077425731899,53.63077425731899,53.63077425731899,53.63077425731899,53.63077425731899,53.63077425731899,0.0126504299751104,56.29783759450038,[37.0],[205.0],[1],[0],[0],[2.666746304876142],56.29822846796196,56.301278763483424,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_140.jpg,0.0,204.0,204.0,238.0,1141.8375260760497,,,,,,,,,,,,,,,,,,,,,,,1141.80914940404,,1141.8091790545425,1141.8091858969674,1141.8375260760497,1142.820894709639,1142.837542611907,1143.8209263558492,1143.8209263558492,1144.1375760542542,1144.0545144459247,1144.054523284056,1144.1375760542542,1144.1375760542542,1144.1375760542542,1144.1375760542542,1144.1375760542542,1144.1375760542542,0.0784588666283525,1147.0052119312495,[308.0],[96.0],[1],[0],[0],[2.866714715686612],1147.0059665935769,1147.0090950067697,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_141.jpg,0.0,38.0,38.0,239.0,240.95148037265065,,,,,,,,,,,,,,,,,,,,,,,240.9223447617969,,240.92237498250324,240.92238211002768,240.95148037265065,241.93485812947077,241.95149918931563,242.9348595549745,242.9348595549745,243.2015307642505,243.16839090995563,243.16839917788275,243.2015307642505,243.2015307642505,243.2015307642505,243.2015307642505,243.2015307642505,243.2015307642505,0.0292033936129882,246.16873702255907,[26.0],[-23.0],[1],[0],[0],[2.966865562622843],246.1691598273319,246.17224519027516,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_142.jpg,0.0,239.0,239.0,240.0,1314.2745599537466,,,,,,,,,,,,,,,,,,,,,,,1314.2464649615158,,1314.246494897121,1314.2465020246457,1314.2745599537466,1315.2579265916263,1315.274576204503,1316.2579579527355,1316.2579579527355,1316.5746059405355,1316.4914656443325,1316.4914759079693,1316.5746059405355,1316.5746059405355,1316.5746059405355,1316.5746059405355,1316.5746059405355,1316.5746059405355,0.0781620764919353,1318.492386235439,[205.0],[-323.0],[1],[0],[0],[1.9167747437022626],1318.4932823078598,1347.825661028035,space,1318.524647123375,1318.524647123375,29.2924583089698,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_143.jpg,0.0,32.0,32.0,241.0,210.21749556454236,,,,,,,,,,,,,,,,,,,,,,,210.1883394264169,,210.1883693620221,210.1883764895465,210.21749556454236,211.20084024964672,211.2175357637825,212.20086163222183,212.20086163222183,212.46756249200007,212.434402965735,212.43441180386617,212.46756249200007,212.46756249200007,212.46756249200007,212.46756249200007,212.46756249200007,212.46756249200007,0.0292644052260584,214.33469773165237,[330.0],[237.0],[1],[0],[0],[1.8667571957357723],214.3351054260711,214.3381534407854,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_144.jpg,0.0,294.0,294.0,242.0,1608.614237829539,,,,,,,,,,,,,,,,,,,,,,,1608.586584173645,,1608.586613824149,1608.5866206665723,1608.614237829539,1609.597491567427,1609.6124810372205,1610.5975839401472,1610.5975839401472,1610.9309308632946,1610.831116720632,1610.831125273662,1610.9309308632946,1610.9309308632946,1610.9309308632946,1610.9309308632946,1610.9309308632946,1610.9309308632946,0.0943686424252518,1613.4323730466676,[417.0],[-332.0],[1],[0],[0],[2.5000882387575984],1613.4333985549383,1613.4364505610647,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_145.jpg,0.0,12.0,12.0,243.0,74.34788992478752,,,,,,,,,,,,,,,,,,,,,,,74.31864226924517,,74.31869073641428,74.31869700863535,74.34788992478752,75.3312645454971,75.3479038947371,76.33126197958882,76.33126197958882,76.58126761033236,76.56485035476544,76.5648589077955,76.58126761033236,76.58126761033236,76.58126761033236,76.58126761033236,76.58126761033236,76.58126761033236,0.012623915581571,80.08164636700167,[61.0],[-239.0],[1],[0],[0],[3.500096506686532],80.0820483594016,80.08505902588513,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_146.jpg,0.0,311.0,311.0,244.0,1723.2333451840314,,,,,,,,,,,,,,,,,,,,,,,1723.2055543945626,,1723.205584615267,1723.2055917427915,1723.2333451840314,1724.216705264591,1724.2333605794847,1725.2167440383255,1725.2167440383255,1725.5667545442975,1725.450267410477,1725.450275963507,1725.5667545442975,1725.5667545442975,1725.5667545442975,1725.5667545442975,1725.5667545442975,1725.5667545442975,0.1112249535217415,1726.1681440124958,[273.0],[238.0],[1],[0],[0],[0.5999785033855005],1726.1691259003146,1726.172190450885,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_147.jpg,0.0,75.0,75.0,245.0,453.972740638781,,,,,,,,,,,,,,,,,,,,,,,453.9436740223682,,453.94370053675993,453.9437068089828,453.972740638781,454.95608703449216,454.97275745974,455.9561092723689,455.9561092723689,456.22277962634143,456.1896397720448,456.18964775487257,456.22277962634143,456.22277962634143,456.22277962634143,456.22277962634143,456.22277962634143,456.22277962634143,0.0291249908423196,460.15663391521593,[303.0],[-335.0],[1],[0],[0],[3.933443173242267],460.1571778879097,460.16021877509775,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_148.jpg,0.0,286.0,286.0,246.0,1572.5134432245611,,,,,,,,,,,,,,,,,,,,,,,1572.4855269906548,,1572.485556641157,1572.4855637686817,1572.5134432245611,1573.496796177595,1573.513457194511,1574.4968101475442,1574.4968101475442,1574.830166479023,1574.7303583234807,1574.7303808464603,1574.830166479023,1574.830166479023,1574.830166479023,1574.830166479023,1574.830166479023,1574.830166479023,0.0946665729643427,1576.431468706318,[356.0],[40.0],[1],[0],[0],[1.6000500637346704],1576.432406403483,1576.4354424439553,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_149.jpg,0.0,170.0,170.0,247.0,970.583847204116,,,,,,,,,,,,,,,,,,,,,,,970.5552310472704,,970.5552618381772,970.5552689657034,970.583847204116,971.5672249609344,971.5838651654776,972.5672563220432,972.5672563220432,972.8672407270204,972.800755460612,972.800764013642,972.8672407270204,972.8672407270204,972.8672407270204,972.8672407270204,972.8672407270204,972.8672407270204,0.0620270709096075,975.4680465934852,[191.0],[-359.0],[1],[0],[0],[2.6000295364628982],975.4687761669264,975.4718375813864,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_15.jpg,0.0,301.0,301.0,248.0,1683.649156428928,,,,,,,,,,,,,,,,,,,,,,,1683.6214007068793,,1683.621431497788,1683.6214383402112,1683.649156428928,1684.632525347617,1684.6491712541792,1685.6325284837276,1685.6325284837276,1685.9658939384408,1685.866112582391,1685.866121135421,1685.9658939384408,1685.9658939384408,1685.9658939384408,1685.9658939384408,1685.9658939384408,1685.9658939384408,0.0945254479720461,1688.6673276258025,[-378.0],[-298.0],[1],[0],[0],[2.70009029148423],1688.6682924075612,1688.671353822021,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_150.jpg,0.0,280.0,280.0,249.0,1548.31295165343,,,,,,,,,,,,,,,,,,,,,,,1548.2850325685122,,1548.2850633594207,1548.285070201844,1548.31295165343,1549.296274385757,1549.3129659084789,1550.29629519813,1550.29629519813,1550.6296632187514,1550.5298447995738,1550.5298533526038,1550.6296632187514,1550.6296632187514,1550.6296632187514,1550.6296632187514,1550.6296632187514,1550.6296632187514,0.0946557391253009,1551.3309611980403,[191.0],[299.0],[1],[0],[0],[0.7001005551192065],1551.331907163134,1551.3350036450174,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_151.jpg,0.0,226.0,226.0,250.0,1266.106863264709,,,,,,,,,,,,,,,,,,,,,,,1266.0788312797995,,1266.0788612154029,1266.0788683429273,1266.106863264709,1267.090317428596,1267.1068926301125,1268.0902324684994,1268.0902324684994,1268.406919230034,1268.3237632532764,1268.3237715212051,1268.406919230034,1268.406919230034,1268.406919230034,1268.406919230034,1268.406919230034,1268.406919230034,0.0781107583152334,1269.2412367795114,[382.0],[-189.0],[1],[0],[0],[0.833346495495789],1269.2420222327455,1269.2450323290286,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_152.jpg,0.0,110.0,110.0,251.0,656.2604215104147,,,,,,,,,,,,,,,,,,,,,,,656.2315128399514,,656.2315430606577,656.231549903081,656.2604215104147,657.2437986970326,657.2604377611715,658.2437927099108,658.2437927099108,658.5271485994854,658.4773511494859,658.4773591323137,658.5271485994854,658.5271485994854,658.5271485994854,658.5271485994854,658.5271485994854,658.5271485994854,0.0456534357963391,659.3278162489896,[237.0],[249.0],[1],[0],[0],[0.8001308043367317],659.3284340628416,659.3314866391702,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_153.jpg,0.0,317.0,317.0,252.0,1750.0172480398596,,,,,,,,,,,,,,,,,,,,,,,1749.9896673698222,,1749.9896975905267,1749.98970443295,1750.0172480398596,1751.000630358296,1751.0172796860695,1752.000632354002,1752.000632354002,1752.350634877146,1752.2342090400398,1752.2342170228676,1752.350634877146,1752.350634877146,1752.350634877146,1752.350634877146,1752.350634877146,1752.350634877146,0.1109951621219806,1754.8520864688508,[149.0],[-224.0],[1],[0],[0],[2.5000922301715036],1754.8531059900015,1754.8561531494124,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_154.jpg,0.0,321.0,321.0,253.0,1769.58433700762,,,,,,,,,,,,,,,,,,,,,,,1769.5568316042445,,1769.55686211005,1769.5568689524737,1769.58433700762,1770.567701649794,1770.5843569646895,1771.5677079220168,1771.5677079220168,1771.9177466529873,1771.801318820173,1771.801327943405,1771.9177466529873,1771.9177466529873,1771.9177466529873,1771.9177466529873,1771.9177466529873,1771.9177466529873,0.1109657967190287,1773.9191943958267,[346.0],[-156.0],[1],[0],[0],[1.9999928724755591],1773.9201965258162,1773.9232878758812,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_155.jpg,0.0,27.0,27.0,254.0,151.04954456541964,,,,,,,,,,,,,,,,,,,,,,,151.02036732982197,,151.02039698032422,151.02040410785048,151.04954456541964,152.03290806718906,152.04958134344815,153.03292232223976,153.03292232223976,153.29962802873524,153.26645481762353,153.26646308555246,153.29962802873524,153.29962802873524,153.29962802873524,153.29962802873524,153.29962802873524,153.29962802873524,0.0292769496718392,155.96678231313308,[34.0],[14.0],[1],[0],[0],[2.6668007591670175],155.9671880118458,155.97023659676233,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_156.jpg,0.0,118.0,118.0,255.0,690.6778278953661,,,,,,,,,,,,,,,,,,,,,,,690.6488365456153,,690.6488661961175,690.648873323642,690.6778278953661,691.6611951034483,691.67785241405,692.6611988097611,692.6611988097611,692.944548997315,692.8947512622144,692.8947601003456,692.944548997315,692.944548997315,692.944548997315,692.944548997315,692.944548997315,692.944548997315,0.0457324087692541,693.795140681661,[97.0],[40.0],[1],[0],[0],[0.8500368778150005],693.7957847248035,693.7988566879994,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_157.jpg,0.0,327.0,327.0,256.0,1801.3850174866693,,,,,,,,,,,,,,,,,,,,,,,1801.3575642567755,,1801.3575944774802,1801.3576013199036,1801.3850174866693,1802.3683750013188,1802.3850368735384,1803.3683886861672,1803.3683886861672,1803.718400332542,1803.6019890355876,1803.6019975886172,1803.718400332542,1803.718400332542,1803.718400332542,1803.718400332542,1803.718400332542,1803.718400332542,0.110861449755248,1805.120022671232,[81.0],[282.0],[1],[0],[0],[1.4001572046872752],1805.121089234046,1805.1241877116356,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_158.jpg,0.0,23.0,23.0,257.0,130.56579232844706,,,,,,,,,,,,,,,,,,,,,,,130.53655180042733,,130.536578599922,130.5365851572442,130.56579232844706,131.54914129006647,131.5657877668309,132.54914157516578,132.54914157516578,132.81581506525072,132.78273707786866,132.7827453457976,132.81581506525072,132.81581506525072,132.81581506525072,132.81581506525072,132.81581506525072,132.81581506525072,0.0292812261850485,138.1995133896271,[38.0],[157.0],[1],[0],[0],[5.383399823636864],138.19994560273153,138.20311278965892,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neu_159.jpg,0.0,346.0,346.0,258.0,1922.770962977071,,,,,,,,,,,,,,,,,,,,,,,1922.743521436316,,1922.7435508017188,1922.743557644142,1922.770962977071,1923.754315930104,1923.770978087423,1924.7543273341437,1924.7543273341437,1925.1043426868328,1924.9879533426536,1924.9879616105827,1925.1043426868328,1925.1043426868328,1925.1043426868328,1925.1043426868328,1925.1043426868328,1925.1043426868328,0.1108457692007505,1927.3225763778448,[-64.0],[252.0],[1],[0],[0],[2.216733204486445],1927.3236315366173,1927.326589744518,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
